#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
9240,27624,,,14,0,0
9241,27626,,,15,0,0
9242,27627,,,10,0,0
9243,27632,452,No,18,1,18
9244,27633,,,9,0,0
9245,27634,847,Yes,38,2,19
9246,27636,,,15,0,0
9247,27642,1631,No,12,1,12
9248,27644,,,13,0,0
9249,27646,,,12,0,0
9250,27651,,,59,0,0
9251,27661,,,7,0,0
9252,27662,,,7,0,0
9253,27663,2217,No,23,2,11.5
9254,27668,980,No,23,1,23
9255,27669,,,17,0,0
9256,27672,996,No,20,1,20
9257,27673,,,6,0,0
9258,27674,,,2,0,0
9259,27678,,,14,0,0
9260,27679,,,11,0,0
9261,27680,,,7,0,0
9262,27686,709,No,8,1,8
9263,27687,,,34,0,0
9264,27694,147,No,39,8,4.875
9265,27695,1538,No,20,1,20
9266,27703,1395,No,31,1,31
9267,27705,2199,No,3,1,3
9268,27711,486,No,15,1,15
9269,27712,1558,No,14,1,14
9270,27718,,,7,0,0
9271,27719,351,No,22,1,22
9272,27722,,,37,0,0
9273,27725,182,No,20,1,20
9274,27726,,,5,0,0
9275,27729,834,No,16,1,16
9276,27733,,,20,0,0
9277,27735,,,3,0,0
9278,27736,340,No,9,1,9
9279,27739,52,No,9,1,9
9280,27740,558,Yes,49,8,6.125
9281,27742,,,3,0,0
9282,27745,1473,No,25,1,25
9283,27748,,,10,0,0
9284,27749,,,8,0,0
9285,27755,,,26,0,0
9286,27768,1152,No,19,1,19
9287,27769,358,No,9,1,9
9288,27772,1155,No,26,1,26
9289,27778,854,No,78,1,78
9290,27789,1371,No,5,1,5
9291,27794,,,11,0,0
9292,27795,,,8,0,0
9293,27797,,,33,0,0
9294,27799,,,6,0,0
9295,27800,686,No,54,3,18
9296,27801,927,Yes,27,1,27
9297,27803,609,No,18,4,4.5
9298,27806,,,16,0,0
9299,27807,,,23,0,0
9300,27808,,,6,0,0
9301,27815,136,No,11,1,11
9302,27826,,,6,0,0
9303,27829,401,No,14,1,14
9304,27830,,,10,0,0
9305,27838,1087,No,18,3,6
9306,27842,,,6,0,0
9307,27845,391,No,11,1,11
9308,27848,1515,No,14,1,14
9309,27849,506,No,32,2,16
9310,27853,290,No,19,1,19
9311,27858,110,No,34,2,17
9312,27867,841,No,26,1,26
9313,27868,1897,No,3,1,3
9314,27870,677,No,15,1,15
9315,27871,,,9,0,0
9316,27872,1755,No,19,7,2.7142857142857144
9317,27873,,,36,0,0
9318,27874,1440,No,23,5,4.6
9319,27877,,,7,0,0
9320,27881,,,3,0,0
9321,27883,604,No,7,1,7
9322,27884,,,5,0,0
9323,27886,,,14,0,0
9324,27888,1115,No,20,1,20
9325,27889,1116,No,18,1,18
9326,27893,487,No,39,2,19.5
9327,27895,139,No,17,1,17
9328,27897,,,13,0,0
9329,27900,1840,No,7,1,7
9330,27901,535,No,17,4,4.25
9331,27906,2027,No,5,1,5
9332,27907,2027,No,33,2,16.5
9333,27909,328,No,14,2,7
9334,27912,,,6,0,0
9335,27915,,,9,0,0
9336,27916,,,11,0,0
9337,27918,,,15,0,0
9338,27921,719,No,28,1,28
9339,27923,707,No,4,1,4
9340,27927,,,14,0,0
9341,27929,,,20,0,0
9342,27930,,,14,0,0
9343,27932,180,Yes,27,1,27
9344,27933,,,21,0,0
9345,27934,,,6,0,0
9346,27935,575,Yes,61,1,61
9347,27940,1901,No,16,2,8
9348,27945,7,No,9,3,3
9349,27952,1893,No,14,3,4.666666666666667
9350,27954,,,11,0,0
9351,27962,794,No,10,1,10
9352,27963,,,6,0,0
9353,27964,,,16,0,0
9354,27975,,,5,0,0
9355,27978,,,19,0,0
9356,27979,,,29,0,0
9357,27980,,,4,0,0
9358,27983,267,No,12,1,12
9359,27989,,,29,0,0
9360,27994,1229,No,3,1,3
9361,27995,129,No,8,1,8
9362,27996,,,10,0,0
9363,27997,196,No,31,1,31
9364,28000,,,21,0,0
9365,28007,,,9,0,0
9366,28011,322,No,9,3,3
9367,28012,,,6,0,0
9368,28014,1432,No,12,2,6
9369,28018,892,Yes,10,1,10
9370,28019,2225,No,10,1,10
9371,28031,,,7,0,0
9372,28036,279,No,5,1,5
9373,28043,563,No,35,2,17.5
9374,28045,,,6,0,0
9375,28047,1416,No,53,2,26.5
9376,28049,,,22,0,0
9377,28054,,,3,0,0
9378,28056,2005,No,12,1,12
9379,28068,1901,No,12,4,3
9380,28069,95,No,31,1,31
9381,28070,,,18,0,0
9382,28077,1633,No,37,3,12.333333333333334
9383,28078,,,5,0,0
9384,28082,,,15,0,0
9385,28084,2275,No,36,3,12
9386,28085,,,13,0,0
9387,28086,,,9,0,0
9388,28091,1858,No,8,1,8
9389,28092,469,No,9,1,9
9390,28096,215,No,24,4,6
9391,28097,,,8,0,0
9392,28103,,,10,0,0
9393,28105,,,13,0,0
9394,28109,,,10,0,0
9395,28110,784,No,17,1,17
9396,28111,,,15,0,0
9397,28117,779,Yes,27,2,13.5
9398,28118,,,15,0,0
9399,28119,448,No,16,1,16
9400,28120,1170,Yes,49,2,24.5
9401,28121,,,7,0,0
9402,28122,,,4,0,0
9403,28125,1067,No,5,1,5
9404,28130,,,24,0,0
9405,28133,,,4,0,0
9406,28134,,,5,0,0
9407,28137,2198,No,3,1,3
9408,28138,,,42,0,0
9409,28139,271,No,13,1,13
9410,28140,,,29,0,0
9411,28144,515,No,25,1,25
9412,28146,1394,No,7,1,7
9413,28150,,,8,0,0
9414,28151,1462,No,19,2,9.5
9415,28152,1491,No,17,2,8.5
9416,28158,340,No,22,1,22
9417,28161,,,6,0,0
9418,28162,,,20,0,0
9419,28170,,,10,0,0
9420,28178,1020,No,10,2,5
9421,28185,,,10,0,0
9422,28186,,,7,0,0
9423,28188,,,11,0,0
9424,28192,,,8,0,0
9425,28203,,,12,0,0
9426,28205,2163,No,4,1,4
9427,28206,,,11,0,0
9428,28207,,,16,0,0
9429,28210,,,7,0,0
9430,28212,989,Yes,45,2,22.5
9431,28218,151,No,14,2,7
9432,28222,746,No,10,2,5
9433,28223,,,18,0,0
9434,28224,,,6,0,0
9435,28226,,,21,0,0
9436,28230,,,21,0,0
9437,28231,,,4,0,0
9438,28232,1263,No,11,1,11
9439,28235,,,5,0,0
9440,28247,1916,No,13,3,4.333333333333333
9441,28249,2101,No,65,11,5.909090909090909
9442,28257,331,No,10,2,5
9443,28258,1675,No,26,6,4.333333333333333
9444,28273,657,No,36,3,12
9445,28275,1192,No,9,1,9
9446,28276,,,5,0,0
9447,28277,475,No,60,9,6.666666666666667
9448,28278,480,No,9,4,2.25
9449,28280,58,No,58,1,58
9450,28283,1465,No,16,1,16
9451,28286,,,8,0,0
9452,28287,,,11,0,0
9453,28289,2209,No,4,1,4
9454,28292,,,14,0,0
9455,28298,,,11,0,0
9456,28300,,,9,0,0
9457,28301,,,9,0,0
9458,28307,,,7,0,0
9459,28315,,,19,0,0
9460,28317,47,No,5,1,5
9461,28319,,,14,0,0
9462,28320,721,No,10,1,10
9463,28321,1269,No,24,1,24
9464,28327,159,No,37,12,3.0833333333333335
9465,28329,,,30,0,0
9466,28330,,,8,0,0
9467,28333,,,7,0,0
9468,28335,849,No,60,3,20
9469,28343,,,7,0,0
9470,28345,,,21,0,0
9471,28347,,,7,0,0
9472,28348,1568,No,13,5,2.6
9473,28350,,,8,0,0
9474,28355,,,13,0,0
9475,28367,1221,No,9,2,4.5
9476,28372,1923,No,5,1,5
9477,28373,454,No,17,1,17
9478,28378,424,Yes,75,2,37.5
9479,28383,,,19,0,0
9480,28384,743,No,19,1,19
9481,28385,,,7,0,0
9482,28387,,,16,0,0
9483,28391,55,No,38,25,1.52
9484,28395,1740,No,16,1,16
9485,28396,1148,No,6,1,6
9486,28397,1538,No,10,2,5
9487,28402,637,No,26,1,26
9488,28404,76,No,11,1,11
9489,28405,,,10,0,0
9490,28410,,,6,0,0
9491,28411,857,No,25,5,5
9492,28412,302,No,22,1,22
9493,28414,,,6,0,0
9494,28416,760,No,19,1,19
9495,28417,,,13,0,0
9496,28418,363,No,28,9,3.111111111111111
9497,28419,844,No,4,1,4
9498,28424,,,24,0,0
9499,28430,,,17,0,0
9500,28438,,,8,0,0
9501,28440,,,7,0,0
9502,28441,,,34,0,0
9503,28442,2203,No,24,1,24
9504,28444,604,No,22,1,22
9505,28445,528,No,12,3,4
9506,28451,,,22,0,0
9507,28458,1100,No,9,1,9
9508,28459,1542,No,36,4,9
9509,28460,,,6,0,0
9510,28462,805,No,18,3,6
9511,28464,,,14,0,0
9512,28468,,,15,0,0
9513,28472,,,8,0,0
9514,28473,2178,No,10,4,2.5
9515,28474,,,7,0,0
9516,28475,,,4,0,0
9517,28476,979,No,16,1,16
9518,28481,,,20,0,0
9519,28484,1223,No,10,1,10
9520,28486,,,7,0,0
9521,28488,,,20,0,0
9522,28489,1733,No,29,2,14.5
9523,28493,,,12,0,0
9524,28499,2205,No,6,1,6
9525,28503,359,No,41,1,41
9526,28510,,,8,0,0
9527,28514,789,Yes,8,2,4
9528,28516,1237,No,17,3,5.666666666666667
9529,28520,,,8,0,0
9530,28523,223,No,20,4,5
9531,28528,458,No,28,2,14
9532,28529,289,No,9,3,3
9533,28530,155,No,33,5,6.6
9534,28532,164,No,10,2,5
9535,28534,34,No,4,2,2
9536,28535,34,No,31,3,10.333333333333334
9537,28536,,,27,0,0
9538,28540,364,No,37,4,9.25
9539,28546,,,6,0,0
9540,28548,97,No,12,3,4
9541,28550,,,20,0,0
9542,28552,,,7,0,0
9543,28553,1278,No,9,2,4.5
9544,28556,2222,No,13,2,6.5
9545,28560,154,No,13,5,2.6
9546,28564,1142,No,29,3,9.666666666666666
9547,28570,474,No,27,5,5.4
9548,28575,303,No,18,1,18
9549,28576,,,6,0,0
9550,28581,262,No,30,3,10
9551,28582,,,15,0,0
9552,28585,41,No,31,2,15.5
9553,28594,1117,Yes,12,1,12
9554,28601,,,16,0,0
9555,28604,,,12,0,0
9556,28607,1617,No,9,3,3
9557,28608,,,21,0,0
9558,28609,1197,No,15,1,15
9559,28612,,,22,0,0
9560,28620,246,Yes,18,1,18
9561,28622,,,10,0,0
9562,28625,,,16,0,0
9563,28629,1293,No,8,1,8
9564,28643,,,14,0,0
9565,28648,,,6,0,0
9566,28652,943,No,39,1,39
9567,28653,986,No,10,2,5
9568,28656,1639,No,14,1,14
9569,28665,1457,Yes,15,2,7.5
9570,28667,,,9,0,0
9571,28668,649,No,25,2,12.5
9572,28670,,,5,0,0
9573,28672,,,7,0,0
9574,28673,,,3,0,0
9575,28675,,,12,0,0
9576,28679,373,No,20,1,20
9577,28680,,,8,0,0
9578,28682,,,18,0,0
9579,28685,848,No,25,6,4.166666666666667
9580,28687,84,No,28,1,28
9581,28694,979,No,13,1,13
9582,28696,1412,No,12,1,12
9583,28699,1583,No,8,2,4
9584,28700,,,15,0,0
9585,28707,543,No,10,2,5
9586,28712,1493,No,21,1,21
9587,28716,792,No,46,3,15.333333333333334
9588,28719,,,2,0,0
9589,28721,2309,No,8,2,4
9590,28729,135,No,12,1,12
9591,28730,,,21,0,0
9592,28733,,,7,0,0
9593,28736,,,31,0,0
9594,28737,,,10,0,0
9595,28739,,,10,0,0
9596,28740,1056,No,80,1,80
9597,28741,444,Yes,33,2,16.5
9598,28747,1666,No,17,1,17
9599,28748,658,No,24,2,12
9600,28751,,,10,0,0
9601,28753,,,10,0,0
9602,28754,1768,No,13,1,13
9603,28756,,,8,0,0
9604,28758,,,3,0,0
9605,28759,,,36,0,0
9606,28763,934,No,9,1,9
9607,28764,,,9,0,0
9608,28765,1476,No,10,1,10
9609,28767,,,5,0,0
9610,28768,,,16,0,0
9611,28770,,,10,0,0
9612,28771,,,14,0,0
9613,28778,,,15,0,0
9614,28780,,,6,0,0
9615,28781,,,18,0,0
9616,28782,,,12,0,0
9617,28783,799,Yes,32,5,6.4
9618,28784,,,13,0,0
9619,28791,1180,No,11,1,11
9620,28795,,,20,0,0
9621,28797,,,7,0,0
9622,28805,494,Yes,123,5,24.6
9623,28810,,,11,0,0
9624,28812,1073,No,18,1,18
9625,28814,,,18,0,0
9626,28816,,,4,0,0
9627,28817,,,8,0,0
9628,28822,,,3,0,0
9629,28828,663,No,11,1,11
9630,28829,155,No,11,1,11
9631,28831,992,No,5,1,5
9632,28832,769,No,7,1,7
9633,28837,,,4,0,0
9634,28838,,,19,0,0
9635,28841,1846,No,19,1,19
9636,28842,,,6,0,0
9637,28843,,,12,0,0
9638,28844,,,8,0,0
9639,28847,1768,No,21,1,21
9640,28852,,,2,0,0
9641,28856,,,6,0,0
9642,28861,,,9,0,0
9643,28865,,,5,0,0
9644,28867,81,Yes,49,1,49
9645,28870,1936,No,4,1,4
9646,28871,,,35,0,0
9647,28872,,,3,0,0
9648,28873,,,13,0,0
9649,28874,900,No,72,3,24
9650,28875,448,No,20,3,6.666666666666667
9651,28878,316,No,30,1,30
9652,28879,,,54,0,0
9653,28882,,,16,0,0
9654,28883,,,4,0,0
9655,28887,980,No,15,1,15
9656,28890,738,No,18,3,6
9657,28904,850,No,19,5,3.8
9658,28907,739,No,5,1,5
9659,28910,,,14,0,0
9660,28912,96,No,18,5,3.6
9661,28918,,,2,0,0
9662,28922,344,No,19,1,19
9663,28925,624,No,24,1,24
9664,28926,,,12,0,0
9665,28927,418,No,7,1,7
9666,28931,1958,No,14,1,14
9667,28934,963,No,20,2,10
9668,28937,1673,Yes,22,3,7.333333333333333
9669,28945,,,5,0,0
9670,28946,439,No,16,1,16
9671,28947,1144,No,20,1,20
9672,28949,,,2,0,0
9673,28954,,,25,0,0
9674,28958,84,No,27,1,27
9675,28959,,,6,0,0
9676,28968,,,20,0,0
9677,28970,1438,No,73,2,36.5
9678,28973,,,6,0,0
9679,28976,,,18,0,0
9680,28987,81,Yes,12,1,12
9681,28993,,,30,0,0
9682,28996,,,8,0,0
9683,28997,788,No,13,1,13
9684,28999,298,No,18,3,6
9685,29003,1162,No,21,3,7
9686,29008,84,No,29,4,7.25
9687,29012,,,9,0,0
9688,29014,347,No,14,1,14
9689,29015,90,No,18,2,9
9690,29016,1752,No,31,6,5.166666666666667
9691,29018,386,No,49,1,49
9692,29028,,,15,0,0
9693,29031,,,16,0,0
9694,29032,,,6,0,0
9695,29033,424,Yes,117,3,39
9696,29034,,,6,0,0
9697,29038,,,9,0,0
9698,29041,977,No,22,2,11
9699,29042,,,22,0,0
9700,29043,1577,No,16,1,16
9701,29044,403,Yes,18,1,18
9702,29045,,,18,0,0
9703,29048,1238,No,8,3,2.6666666666666665
9704,29054,1450,No,47,2,23.5
9705,29057,1110,No,14,2,7
9706,29058,664,No,14,2,7
9707,29062,2309,No,6,2,3
9708,29063,189,No,8,2,4
9709,29066,,,19,0,0
9710,29072,718,No,24,1,24
9711,29073,1178,No,34,2,17
9712,29078,,,18,0,0
9713,29081,935,No,11,1,11
9714,29088,1706,Yes,15,1,15
9715,29089,10,Yes,27,1,27
9716,29104,296,No,11,1,11
9717,29114,,,7,0,0
9718,29118,,,5,0,0
9719,29120,928,No,27,1,27
9720,29122,373,No,15,1,15
9721,29123,149,No,18,3,6
9722,29126,1257,No,8,1,8
9723,29128,,,23,0,0
9724,29129,,,8,0,0
9725,29131,,,12,0,0
9726,29133,,,8,0,0
9727,29134,,,17,0,0
9728,29138,,,5,0,0
9729,29143,,,14,0,0
9730,29146,,,10,0,0
9731,29147,,,5,0,0
9732,29148,42,Yes,26,2,13
9733,29150,1047,No,10,2,5
9734,29152,1115,No,21,1,21
9735,29153,839,No,4,2,2
9736,29155,,,11,0,0
9737,29156,553,No,16,1,16
9738,29159,,,3,0,0
9739,29162,2281,No,10,3,3.3333333333333335
9740,29166,,,39,0,0
9741,29167,,,16,0,0
9742,29170,,,18,0,0
9743,29174,,,10,0,0
9744,29176,,,12,0,0
9745,29180,143,No,21,1,21
9746,29186,498,No,23,2,11.5
9747,29194,,,4,0,0
9748,29197,583,No,36,2,18
9749,29198,1449,No,10,1,10
9750,29199,,,11,0,0
9751,29200,529,No,18,1,18
9752,29207,781,No,15,2,7.5
9753,29209,1435,No,50,1,50
9754,29210,1061,No,27,3,9
9755,29211,,,11,0,0
9756,29212,,,3,0,0
9757,29215,,,24,0,0
9758,29216,,,11,0,0
9759,29222,,,14,0,0
9760,29224,,,4,0,0
9761,29225,,,29,0,0
9762,29230,1934,No,23,2,11.5
9763,29231,,,7,0,0
9764,29232,1331,No,8,1,8
9765,29234,,,8,0,0
9766,29236,425,No,18,1,18
9767,29241,,,21,0,0
9768,29248,1066,No,8,1,8
9769,29249,484,No,11,1,11
9770,29250,,,15,0,0
9771,29252,448,No,12,2,6
9772,29254,846,No,26,1,26
9773,29255,980,No,25,1,25
9774,29256,,,36,0,0
9775,29264,169,Yes,17,2,8.5
9776,29265,,,19,0,0
9777,29269,,,5,0,0
9778,29270,,,16,0,0
9779,29271,,,12,0,0
9780,29272,,,10,0,0
9781,29281,,,2,0,0
9782,29282,,,30,0,0
9783,29290,264,No,18,1,18
9784,29296,,,7,0,0
9785,29297,60,Yes,63,9,7
9786,29299,1037,No,38,1,38
9787,29310,1369,No,25,1,25
9788,29311,1332,No,16,1,16
9789,29320,,,9,0,0
9790,29321,1269,No,25,2,12.5
9791,29322,615,No,16,1,16
9792,29324,55,No,13,1,13
9793,29326,2013,No,8,2,4
9794,29327,892,Yes,22,2,11
9795,29331,524,No,12,1,12
9796,29336,,,2,0,0
9797,29343,1446,No,13,1,13
9798,29344,,,13,0,0
9799,29347,72,No,19,1,19
9800,29349,510,No,11,1,11
9801,29355,,,21,0,0
9802,29360,1196,No,13,1,13
9803,29361,1762,No,6,1,6
9804,29362,38,No,34,4,8.5
9805,29369,,,9,0,0
9806,29371,714,No,16,1,16
9807,29374,1491,No,34,1,34
9808,29375,1412,No,50,2,25
9809,29377,,,4,0,0
9810,29378,,,6,0,0
9811,29379,771,No,8,1,8
9812,29380,811,No,19,1,19
9813,29382,1006,No,11,2,5.5
9814,29384,341,No,26,3,8.666666666666666
9815,29385,2075,No,2,1,2
9816,29388,628,No,15,3,5
9817,29389,1229,No,19,1,19
9818,29395,1968,No,9,2,4.5
9819,29398,810,No,26,1,26
9820,29399,883,Yes,19,2,9.5
9821,29400,843,No,10,1,10
9822,29401,931,No,13,2,6.5
9823,29402,,,3,0,0
9824,29403,224,No,20,1,20
9825,29407,,,9,0,0
9826,29408,,,10,0,0
9827,29414,962,No,8,1,8
9828,29415,,,3,0,0
9829,29421,1785,No,10,3,3.3333333333333335
9830,29423,,,14,0,0
9831,29428,483,No,15,1,15
9832,29432,,,16,0,0
9833,29436,,,12,0,0
9834,29438,583,No,11,4,2.75
9835,29441,303,No,39,2,19.5
9836,29445,1407,No,53,1,53
9837,29446,,,16,0,0
9838,29452,,,43,0,0
9839,29454,,,18,0,0
9840,29459,673,No,17,1,17
9841,29462,,,5,0,0
9842,29464,,,4,0,0
9843,29470,1028,No,51,2,25.5
9844,29471,1431,No,15,2,7.5
9845,29472,,,4,0,0
9846,29474,,,18,0,0
9847,29475,,,4,0,0
9848,29476,721,No,15,3,5
9849,29479,1251,No,4,2,2
9850,29480,1070,No,23,1,23
9851,29482,1632,No,4,1,4
9852,29483,,,9,0,0
9853,29484,737,No,19,1,19
9854,29485,,,11,0,0
9855,29486,,,28,0,0
9856,29490,,,11,0,0
9857,29491,,,5,0,0
9858,29493,674,No,19,1,19
9859,29494,,,19,0,0
9860,29499,980,No,17,3,5.666666666666667
9861,29501,,,15,0,0
9862,29502,584,No,12,1,12
9863,29503,,,15,0,0
9864,29504,,,20,0,0
9865,29505,177,No,10,2,5
9866,29511,209,No,50,1,50
9867,29512,11,No,26,1,26
9868,29513,,,11,0,0
9869,29514,,,17,0,0
9870,29516,,,13,0,0
9871,29517,,,10,0,0
9872,29520,,,25,0,0
9873,29521,767,No,7,1,7
9874,29527,,,13,0,0
9875,29529,,,13,0,0
9876,29532,,,11,0,0
9877,29534,175,No,5,1,5
9878,29538,1392,No,20,2,10
9879,29539,,,14,0,0
9880,29542,1404,No,11,1,11
9881,29543,605,No,19,1,19
9882,29545,,,2,0,0
9883,29548,,,7,0,0
9884,29549,2279,No,5,2,2.5
9885,29551,,,3,0,0
9886,29552,1633,No,6,2,3
9887,29554,,,22,0,0
9888,29557,,,34,0,0
9889,29558,1958,No,3,1,3
9890,29559,541,No,21,10,2.1
9891,29562,159,No,16,2,8
9892,29564,,,24,0,0
9893,29565,97,No,14,1,14
9894,29573,,,15,0,0
9895,29574,408,No,18,1,18
9896,29578,646,No,9,1,9
9897,29579,,,7,0,0
9898,29580,554,No,6,1,6
9899,29581,,,11,0,0
9900,29584,,,7,0,0
9901,29585,1484,No,22,2,11
9902,29586,72,No,12,1,12
9903,29588,,,9,0,0
9904,29590,594,No,19,8,2.375
9905,29591,,,6,0,0
9906,29593,,,11,0,0
9907,29596,,,8,0,0
9908,29600,,,14,0,0
9909,29601,1198,No,23,2,11.5
9910,29606,,,6,0,0
9911,29608,,,9,0,0
9912,29609,,,15,0,0
9913,29610,,,5,0,0
9914,29611,,,12,0,0
9915,29612,1068,No,52,1,52
9916,29613,1187,No,10,1,10
9917,29616,,,13,0,0
9918,29627,1906,No,11,1,11
9919,29632,,,9,0,0
9920,29634,,,13,0,0
9921,29635,2007,No,12,1,12
9922,29642,290,No,7,1,7
9923,29644,914,No,9,1,9
9924,29647,537,No,9,1,9
9925,29650,117,No,75,12,6.25
9926,29651,,,14,0,0
9927,29654,661,No,36,7,5.142857142857143
9928,29658,1156,No,4,1,4
9929,29665,,,8,0,0
9930,29667,1072,No,16,1,16
9931,29668,,,12,0,0
9932,29670,,,41,0,0
9933,29671,,,20,0,0
9934,29672,,,14,0,0
9935,29675,,,4,0,0
9936,29676,250,No,26,1,26
9937,29677,328,No,47,4,11.75
9938,29678,846,No,21,1,21
9939,29679,776,No,17,1,17
9940,29683,,,12,0,0
9941,29684,,,18,0,0
9942,29685,903,No,42,2,21
9943,29687,,,35,0,0
9944,29688,,,18,0,0
9945,29691,,,9,0,0
9946,29695,,,10,0,0
9947,29696,,,7,0,0
9948,29699,,,7,0,0
9949,29703,64,Yes,11,1,11
9950,29707,255,No,16,1,16
9951,29712,,,4,0,0
9952,29714,644,No,13,2,6.5
9953,29717,,,7,0,0
9954,29718,,,6,0,0
9955,29723,,,44,0,0
9956,29726,1463,No,8,1,8
9957,29728,,,7,0,0
9958,29729,1341,No,47,2,23.5
9959,29730,1262,No,57,1,57
9960,29735,,,18,0,0
9961,29736,1540,No,9,1,9
9962,29739,,,7,0,0
9963,29741,340,No,36,3,12
9964,29749,,,2,0,0
9965,29750,,,17,0,0
9966,29752,338,No,14,1,14
9967,29761,,,7,0,0
9968,29768,,,12,0,0
9969,29772,43,Yes,34,1,34
9970,29779,,,14,0,0
9971,29784,,,7,0,0
9972,29785,2029,No,9,1,9
9973,29788,,,6,0,0
9974,29795,,,12,0,0
9975,29802,,,15,0,0
9976,29803,,,7,0,0
9977,29804,,,16,0,0
9978,29811,1172,No,15,1,15
9979,29814,,,19,0,0
9980,29817,1433,No,34,3,11.333333333333334
9981,29818,,,7,0,0
9982,29823,,,3,0,0
9983,29824,1035,No,11,1,11
9984,29827,1470,Yes,33,1,33
9985,29828,352,No,14,1,14
9986,29831,222,No,74,2,37
9987,29833,1002,No,61,1,61
9988,29837,,,32,0,0
9989,29838,,,7,0,0
9990,29841,877,No,89,7,12.714285714285714
9991,29842,24,No,56,10,5.6
9992,29843,715,No,21,9,2.3333333333333335
9993,29844,,,33,0,0
9994,29850,235,No,25,3,8.333333333333334
9995,29855,,,9,0,0
9996,29856,366,No,11,4,2.75
9997,29860,1220,No,10,1,10
9998,29867,,,3,0,0
9999,29868,,,25,0,0
10000,29869,263,No,10,1,10
10001,29872,,,10,0,0
10002,29874,1343,Yes,22,1,22
10003,29880,1046,No,20,1,20
10004,29882,1676,Yes,49,1,49
10005,29886,715,No,16,2,8
10006,29887,857,No,16,2,8
10007,29888,568,No,7,1,7
10008,29892,1726,No,31,4,7.75
10009,29893,,,23,0,0
10010,29894,,,22,0,0
10011,29895,1930,No,6,1,6
10012,29896,455,No,42,1,42
10013,29898,1959,No,8,2,4
10014,29900,,,18,0,0
10015,29909,1444,No,7,1,7
10016,29917,759,No,34,2,17
10017,29923,341,No,12,4,3
10018,29926,,,14,0,0
10019,29935,1724,No,11,1,11
10020,29940,,,48,0,0
10021,29942,,,28,0,0
10022,29944,1094,No,12,1,12
10023,29954,1190,No,20,1,20
10024,29959,1091,No,26,2,13
10025,29963,,,9,0,0
10026,29965,604,No,9,1,9
10027,29966,528,No,35,1,35
10028,29969,,,8,0,0
10029,29973,876,No,6,1,6
10030,29987,,,14,0,0
10031,29991,956,No,10,1,10
10032,29992,,,12,0,0
10033,29994,,,4,0,0
10034,29995,521,No,10,1,10
10035,29998,,,3,0,0
10036,30000,279,No,6,1,6
10037,30003,117,No,11,2,5.5
10038,30006,,,6,0,0
10039,30007,,,18,0,0
10040,30011,1969,No,10,2,5
10041,30012,94,No,15,1,15
10042,30016,,,27,0,0
10043,30021,1673,Yes,27,4,6.75
10044,30022,,,26,0,0
10045,30023,,,12,0,0
10046,30031,2298,No,17,1,17
10047,30038,2045,No,16,4,4
10048,30039,,,34,0,0
10049,30045,2027,No,4,2,2
10050,30047,,,19,0,0
10051,30049,307,No,11,1,11
10052,30050,,,15,0,0
10053,30054,480,No,22,7,3.142857142857143
10054,30057,,,16,0,0
10055,30058,,,5,0,0
10056,30059,86,No,11,1,11
10057,30061,,,10,0,0
10058,30063,570,No,25,1,25
10059,30067,,,3,0,0
10060,30070,857,No,15,1,15
10061,30071,6,No,18,1,18
10062,30081,,,12,0,0
10063,30082,,,9,0,0
10064,30084,,,20,0,0
10065,30085,687,Yes,22,1,22
10066,30087,1444,No,22,3,7.333333333333333
10067,30088,520,Yes,15,2,7.5
10068,30089,,,23,0,0
10069,30091,,,7,0,0
10070,30092,,,7,0,0
10071,30093,1711,No,23,7,3.2857142857142856
10072,30095,1177,No,23,3,7.666666666666667
10073,30097,,,32,0,0
10074,30104,2296,No,8,2,4
10075,30106,1532,No,16,2,8
10076,30107,657,No,43,3,14.333333333333334
10077,30108,320,No,13,2,6.5
10078,30109,233,No,19,4,4.75
10079,30111,1204,No,57,16,3.5625
10080,30112,252,No,9,1,9
10081,30114,1979,No,47,4,11.75
10082,30119,803,No,16,4,4
10083,30122,1152,No,9,1,9
10084,30127,189,No,12,1,12
10085,30137,,,34,0,0
10086,30140,,,19,0,0
10087,30147,352,No,5,1,5
10088,30151,,,5,0,0
10089,30152,,,4,0,0
10090,30153,,,8,0,0
10091,30154,1532,No,10,1,10
10092,30157,185,No,11,1,11
10093,30161,,,2,0,0
10094,30162,,,17,0,0
10095,30164,909,No,22,6,3.6666666666666665
10096,30165,,,19,0,0
10097,30166,1097,Yes,38,1,38
10098,30167,548,No,27,4,6.75
10099,30170,,,5,0,0
10100,30171,,,12,0,0
10101,30173,844,No,19,2,9.5
10102,30176,,,13,0,0
10103,30179,802,No,8,2,4
10104,30180,1886,No,16,2,8
10105,30182,,,17,0,0
10106,30186,1096,No,14,1,14
10107,30187,,,14,0,0
10108,30195,2025,No,13,1,13
10109,30197,267,No,16,1,16
10110,30198,,,9,0,0
10111,30199,,,11,0,0
10112,30200,1450,No,11,3,3.6666666666666665
10113,30204,,,8,0,0
10114,30206,153,No,16,1,16
10115,30207,1645,No,6,1,6
10116,30209,,,10,0,0
10117,30210,,,32,0,0
10118,30214,1309,Yes,49,1,49
10119,30215,186,Yes,48,2,24
10120,30217,1049,No,19,1,19
10121,30221,2191,No,4,1,4
10122,30224,,,24,0,0
10123,30226,,,39,0,0
10124,30227,,,4,0,0
10125,30228,2248,No,23,5,4.6
10126,30229,,,17,0,0
