#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
24925,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,244456,1998-04-03 00:00:00+00,0101000020E61000003CC7DBA5E8E855C09393E41478F04440,,,99.0,False,523
24926,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,248713,1998-09-16 00:00:00+00,0101000020E6100000C803368CA7ED55C0B7CFCF7932FF4440,,,32.0,False,523
24927,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,256441,1999-08-29 00:00:00+00,0101000020E6100000C044172F71E855C06EE0698D9CF34440,,,98.0,False,523
24928,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,260377,2000-02-22 00:00:00+00,0101000020E61000007A14538EEEEC55C026CC0FB79EFF4440,,,159.0,False,523
24929,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,260377,2000-02-22 00:00:00+00,0101000020E610000066DCD440F3EC55C093B943D48EFF4440,38.0,Other Private Premise,159.0,False,523
24930,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,263102,2000-06-14 00:00:00+00,0101000020E6100000D5A01E91A5ED55C036BE405AADFA4440,10.0,Public Way - Other,71.0,False,523
24931,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,270519,2001-01-09 00:00:00+00,0101000020E6100000115322895EED55C04981053065FC4440,1.0,Public Way - Other,71.0,False,523
24932,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,278807,2002-03-02 00:00:00+00,0101000020E6100000EADF3F274EED55C00B1A44B5D2FA4440,10.0,Other Business Establishment,71.0,False,523
24934,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,294649,2003-12-22 00:00:00+00,0101000020E6100000951CC1D721ED55C00746B98F37FC4440,1.0,Public Way - Other,205.0,False,523
24935,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,307391,2004-01-20 00:00:00+00,,15.0,Private Residence,72.0,False,523
24936,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,312286,2004-08-03 00:00:00+00,0101000020E6100000D4D9249A9BEE55C0F2EF332E1CFA4440,9.0,Public Way - Other,218.0,False,523
24937,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,1052541,2012-02-29 00:00:00+00,0101000020E6100000817DCFA3BDEC55C0B4F9C962ACD94440,252.0,Public Way - Other,99.0,False,751
24938,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,246101,1998-05-29 00:00:00+00,,,,204.0,False,751
24939,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,250428,1998-12-13 00:00:00+00,0101000020E61000003234434F6FE955C090696D1ADBE64440,,,203.0,False,751
24940,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,251790,1999-02-20 00:00:00+00,0101000020E610000020C54A1641EA55C05ABD1EA743EB4440,,,208.0,False,751
24941,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,261778,2000-04-23 00:00:00+00,0101000020E61000004AEEB089CCEA55C0B7D3D68860E64440,,,204.0,False,751
24942,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,267480,2000-11-27 00:00:00+00,0101000020E6100000002082050BE855C0C9A2FA18BDF24440,,,70.0,False,751
24943,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,261778,2000-04-23 00:00:00+00,,121.0,Private Residence,204.0,False,751
24944,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,267480,2000-11-27 00:00:00+00,0101000020E6100000031544937AF155C0B106DE7F1AEA4440,103.0,Public Way - Other,70.0,False,751
24945,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,278992,2002-03-13 00:00:00+00,0101000020E6100000D55F0A6A53E755C0AFC67EBB91E44440,,Public Way - Other,204.0,False,751
24946,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,287579,2003-02-11 00:00:00+00,,105.0,Private Residence,71.0,False,751
24947,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,291512,2003-08-11 00:00:00+00,,105.0,Private Residence,208.0,False,751
24948,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,294094,2003-11-18 00:00:00+00,0101000020E6100000BC22F8DF4AE755C08A5B0531D0E74440,106.0,Public Way - Other,72.0,False,751
24949,28085,M,White,1997-07-07,Yes,69.0688,69.1001,212.0,296343,2004-03-02 00:00:00+00,,97.0,Private Residence,71.0,False,751
24950,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,1019497,2008-08-28 00:00:00+00,0101000020E6100000E606431DD6EB55C030A8250CB9E24440,204.0,Public Way - Other,204.0,False,830
24951,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,1060401,2013-02-12 00:00:00+00,0101000020E61000004DC8BDAF00F155C0545CB0AFD0E54440,123.0,Public Way - Other,194.0,False,830
24952,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,1075169,2014-02-14 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,XX,208.0,False,830
24953,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,187307,1991-09-06 00:00:00+00,0101000020E61000004D7BEF1417EB55C026732CEFAAE54440,,,92.0,False,830
24954,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,187313,1991-09-13 00:00:00+00,0101000020E61000000BD3F71A026154C0167CE42032AA3B40,,,98.0,False,830
24955,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,198897,1993-02-20 00:00:00+00,0101000020E61000002DAE96E0F9EA55C0C4D4F1F33AE84440,,,104.0,False,830
24956,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,199637,1993-03-30 00:00:00+00,0101000020E6100000FA168C00DDEA55C0A738B302E8E54440,,,98.0,False,830
24957,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,204127,1993-10-04 00:00:00+00,0101000020E6100000DF1A33E4B3E955C0F06F2B18F0E54440,,,152.0,False,830
24958,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,210251,1994-07-07 00:00:00+00,0101000020E6100000D031D6ED22EC55C01682C1DABDE74440,,,204.0,False,830
24959,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,216008,1995-03-03 00:00:00+00,0101000020E6100000E5D8D53F63EB55C0DC01E8418BE54440,,,98.0,False,830
24960,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,224820,1996-02-09 00:00:00+00,0101000020E61000004305E2D0B6EA55C0EDECD0555FE64440,,,204.0,False,830
24961,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,237165,1997-05-27 00:00:00+00,0101000020E61000000E8DDDF49DEB55C0AE23B31FCEE64440,,,98.0,False,830
24962,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,277361,2001-12-31 00:00:00+00,0101000020E610000009C2155028E855C09744ACB47BE64440,269.0,Public Way - Other,205.0,False,830
24963,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,294546,2003-12-17 00:00:00+00,,273.0,Private Residence,194.0,False,830
24964,28111,M,White,1987-04-13,No,60.5133,56.3084,9.0,1003224,2007-02-03 00:00:00+00,,266.0,Private Residence,71.0,False,830
24965,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,1017897,2008-07-02 00:00:00+00,0101000020E61000003DADECCCCEE655C0FB4C07FC2BE24440,203.0,Police Building,205.0,False,779
24966,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,1052017,2008-01-01 00:00:00+00,0101000020E61000004C5AA780EAE455C07F1C284B08E24440,215.0,Other Business Establishment,208.0,False,779
24967,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,202394,1993-07-27 00:00:00+00,0101000020E6100000A3CC0699E4E955C0B42D14FAAAE24440,,,203.0,False,779
24968,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,208926,1994-04-10 00:00:00+00,0101000020E6100000F2AC495CECEA55C07E552E54FEE34440,,,104.0,False,779
24969,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,209438,1994-06-01 00:00:00+00,0101000020E610000086329E526FEA55C01165B9B601E44440,,,98.0,False,779
24970,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,209497,1994-06-06 00:00:00+00,0101000020E610000086329E526FEA55C01165B9B601E44440,,,89.0,False,779
24971,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,212323,1994-09-21 00:00:00+00,0101000020E61000002EC088C78FE855C0FF3F4E9830E34440,,,194.0,False,779
24972,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,214282,1994-12-10 00:00:00+00,0101000020E6100000CBEA67FBA1E955C0D201A4912AE24440,,,101.0,False,779
24973,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,219663,1995-07-20 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,206.0,True,779
24974,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,220599,1995-08-30 00:00:00+00,0101000020E6100000CCCDDCE808E955C06645798B2CE34440,,,71.0,False,779
24975,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,220816,1995-08-27 00:00:00+00,0101000020E610000051442B9C49E955C01B2AC6F99BE34440,,,71.0,False,779
24976,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,226872,1996-05-05 00:00:00+00,0101000020E6100000AA436E861BEA55C0129AC9DC21DC4440,,,159.0,True,779
24977,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,233729,1997-01-17 00:00:00+00,0101000020E6100000ADEB06C0AEE955C0117EF32C52E44440,,,31.0,False,779
24978,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,241217,1997-10-31 00:00:00+00,0101000020E61000005534D6FECEE855C035D99A0876E24440,,,98.0,False,779
24979,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,246246,1998-06-21 00:00:00+00,0101000020E6100000922D814A4BEB55C09428C5D853E34440,,,204.0,False,779
24980,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,247048,1998-03-31 00:00:00+00,0101000020E6100000EA78CC4065E855C0846D1F4D50E14440,,,98.0,False,779
24981,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,248981,1998-10-05 00:00:00+00,0101000020E6100000AB5FE97C78EA55C055A1815836E54440,,,104.0,False,779
24982,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,256960,1999-09-29 00:00:00+00,0101000020E610000077FE486C52E955C0295FD04202E24440,,,98.0,False,779
24983,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,263879,2000-07-12 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,194.0,False,779
24984,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,263879,2000-07-12 00:00:00+00,0101000020E610000073B8FBC1E5E955C0AD7B759F2DE44440,265.0,Police Building,194.0,False,779
24985,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,279165,2002-03-01 00:00:00+00,0101000020E61000000BFCF21318E855C075745C8DECE64440,118.0,Public Way - Other,72.0,False,779
24986,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,279403,2002-03-27 00:00:00+00,0101000020E610000055223FD12BE855C0C0BFF7EDDAE74440,107.0,Public Property - Other,98.0,False,779
24987,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,288112,2003-03-10 00:00:00+00,0101000020E6100000C624123B89E755C0A211C71572E24440,207.0,Public Way - Other,98.0,False,779
24988,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,289167,2003-05-02 00:00:00+00,0101000020E61000007B2DE8BD31E755C085775ECF7CE44440,274.0,Public Way - Other,101.0,False,779
24989,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,292374,2003-09-15 00:00:00+00,0101000020E610000080F9BF7E63E755C0D3F71A82E3E34440,274.0,Public Way - Other,108.0,False,779
24990,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,293973,2003-11-20 00:00:00+00,0101000020E610000019A9F754CEE455C01FE91DB814E24440,,Public Way - Other,98.0,False,779
24991,28117,M,Black,1992-06-29,No,85.163,72.3141,4.0,296662,2004-03-21 00:00:00+00,0101000020E61000001FB4C304DAE655C0C72DE6E786D94440,257.0,Public Way - Other,98.0,False,779
24992,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,1075264,2012-07-17 00:00:00+00,0101000020E6100000DACA4BFE27EC55C02502D53F88F54440,175.0,Public Way - Other,72.0,False,1170
24993,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,181219,1990-12-20 00:00:00+00,0101000020E6100000A565A4DE53EA55C0F564FED137FC4440,,,71.0,False,1170
24994,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,181376,1990-12-28 00:00:00+00,0101000020E61000003E3CF0D61EEA55C0DDF4C2F8C4FC4440,,,71.0,False,1170
24995,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,181649,1991-01-10 00:00:00+00,0101000020E6100000916A33A97CEC55C09EC7725CD7FD4440,,,194.0,False,1170
24996,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,182652,1991-02-27 00:00:00+00,0101000020E6100000152B590435EA55C0E15F048D99FC4440,,,219.0,False,1170
24997,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,185583,1991-07-09 00:00:00+00,0101000020E6100000B920B64F22EA55C076B28AEDA4FD4440,,,98.0,False,1170
24998,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,185647,1991-07-13 00:00:00+00,0101000020E61000005E9D6340F6E955C09E95B4E21BFE4440,,,71.0,False,1170
24999,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,188360,1991-10-23 00:00:00+00,0101000020E6100000A977A7F141EA55C0F353C14DEBFC4440,,,98.0,False,1170
25000,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,188738,1991-11-13 00:00:00+00,0101000020E61000009524743C0BEA55C08D0DDDEC0FFC4440,,,98.0,False,1170
25001,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,190404,1991-07-21 00:00:00+00,0101000020E6100000D5D8147EDFE955C00A5F0432E0FC4440,,,98.0,False,1170
25002,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,190577,1992-02-22 00:00:00+00,0101000020E6100000A4CC615257ED55C03E14BB6C2AEF4440,,,99.0,False,1170
25003,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,190940,1992-03-12 00:00:00+00,0101000020E6100000DDD0949DFEEF55C04E7D2079E7FB4440,,,71.0,False,1170
25004,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,191134,1992-03-21 00:00:00+00,0101000020E6100000E949F48D43EA55C053BB1578DDFD4440,,,71.0,False,1170
25005,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,192591,1992-06-01 00:00:00+00,0101000020E6100000CAE1934E24EA55C0C828CFBC1CFE4440,,,71.0,False,1170
25006,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,192599,1992-06-01 00:00:00+00,0101000020E6100000AD4ECE505CEA55C03F582140E1FC4440,,,205.0,False,1170
25007,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,194896,1992-09-02 00:00:00+00,0101000020E61000004CFBE6FEEAE955C0AA70BA1BFAFC4440,,,98.0,False,1170
25008,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,196196,1992-10-28 00:00:00+00,0101000020E6100000CDBE3CAE57EA55C089F9A875D1FB4440,,,98.0,False,1170
25009,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,196217,1992-10-29 00:00:00+00,0101000020E6100000579E9B911CEA55C0A3073E062BFD4440,,,71.0,False,1170
25010,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,197247,1992-12-12 00:00:00+00,0101000020E6100000DF6696A9EEE955C0ED4D67823CFC4440,,,128.0,False,1170
25011,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,197670,1993-01-01 00:00:00+00,0101000020E6100000BEF15AAE23EA55C09ECA0E9656FE4440,,,205.0,False,1170
25012,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,197866,1993-01-09 00:00:00+00,0101000020E610000092CB7F48BFE955C0847F113466FC4440,,,92.0,False,1170
25013,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,198392,1993-02-02 00:00:00+00,0101000020E61000003660EBAD5CEC55C0F78CE9AE91FD4440,,,159.0,False,1170
25014,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,198544,1993-02-08 00:00:00+00,0101000020E6100000DF6696A9EEE955C0ED4D67823CFC4440,,,194.0,False,1170
25015,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,198737,1993-02-12 00:00:00+00,0101000020E61000004D5CD8E43AEA55C076CAFED4D3FC4440,,,71.0,False,1170
25016,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,199141,1993-01-16 00:00:00+00,0101000020E6100000579E9B911CEA55C0A3073E062BFD4440,,,71.0,False,1170
25017,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,199303,1993-03-16 00:00:00+00,0101000020E61000000E8DDDF49DEB55C03A86110C31FD4440,,,219.0,False,1170
25018,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,200048,1993-04-18 00:00:00+00,0101000020E610000045A80826EDE955C0B8DD150B8DFC4440,,,194.0,False,1170
25019,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,206515,1994-01-28 00:00:00+00,0101000020E6100000A977A7F141EA55C0F353C14DEBFC4440,,,98.0,False,1170
25020,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,206543,1994-01-20 00:00:00+00,0101000020E6100000D5D8147EDFE955C00A5F0432E0FC4440,,,71.0,False,1170
25021,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,206653,1994-02-03 00:00:00+00,,,,99.0,False,1170
25022,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,206865,1993-11-06 00:00:00+00,0101000020E6100000DF6696A9EEE955C0ED4D67823CFC4440,,,205.0,False,1170
25023,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,207046,1994-02-22 00:00:00+00,0101000020E61000000C70E6FC39EA55C0ACA2E47A80FC4440,,,70.0,False,1170
25024,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,207112,1994-02-15 00:00:00+00,0101000020E61000001590F63FC0E955C0EDD3F19881FC4440,,,98.0,False,1170
25025,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,208184,1994-04-13 00:00:00+00,0101000020E6100000648511B177ED55C0D99024AD9DFB4440,,,104.0,False,1170
25026,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,208231,1994-04-13 00:00:00+00,0101000020E61000009E98F56228EA55C0A9FB00A436FF4440,,,101.0,False,1170
25027,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,208491,1994-04-20 00:00:00+00,0101000020E610000016B13ED4ECEB55C0089F9C572BFD4440,,,104.0,False,1170
25028,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,208772,1994-05-06 00:00:00+00,0101000020E61000002CB81FF0C0EA55C00EDB166536FC4440,,,101.0,False,1170
25029,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,209561,1994-06-10 00:00:00+00,0101000020E61000002D21C43A7AEB55C0AE6763809FFC4440,,,98.0,True,1170
25030,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,209671,1994-06-10 00:00:00+00,0101000020E61000002D21C43A7AEB55C0AE6763809FFC4440,,,71.0,False,1170
25031,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,209709,1994-06-17 00:00:00+00,0101000020E6100000FA36B34C75EA55C044F0092307FC4440,,,159.0,False,1170
25032,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,211211,1994-08-12 00:00:00+00,0101000020E6100000D06FA99468EB55C0ABD6789F99FC4440,,,98.0,False,1170
25033,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,211213,1994-08-11 00:00:00+00,0101000020E6100000C47531723BEA55C0ECD2D050EDFD4440,,,98.0,False,1170
25034,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,211237,1994-08-12 00:00:00+00,0101000020E610000046D7E0D88EEC55C021510DA084FD4440,,,152.0,False,1170
25035,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,212571,1994-08-31 00:00:00+00,0101000020E610000050430A5435EC55C08BCD7D2887F94440,,,98.0,False,1170
25036,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,217633,1995-05-11 00:00:00+00,0101000020E6100000DB745F29A6ED55C06F7143424AFA4440,,,71.0,False,1170
25037,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,229613,1996-07-30 00:00:00+00,0101000020E61000008378133246ED55C0877CE1DFB1FE4440,,,104.0,False,1170
25038,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,232738,1996-12-06 00:00:00+00,0101000020E6100000213EB0E33FEA55C0367C66A439FC4440,,,134.0,True,1170
25039,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,237863,1997-05-28 00:00:00+00,0101000020E6100000046FEDE98FE855C02DDCA8047AF04440,,,194.0,False,1170
25040,28120,M,Asian/Pacific,1987-12-07,Yes,93.9857,29.7987,215.0,312285,2003-10-03 00:00:00+00,0101000020E61000003645364621EC55C0A21639FA4EF84440,5.0,Police Building,218.0,False,1170
25041,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,199949,1993-04-09 00:00:00+00,0101000020E6100000652CE45BE9EB55C08B33863941FC4440,,,204.0,False,899
25042,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,208813,1994-05-09 00:00:00+00,0101000020E6100000F1DCD67157EC55C068D8DE5D1DFD4440,,,204.0,False,899
25043,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,211040,1994-08-04 00:00:00+00,0101000020E610000025743C0B67EB55C003BFFC0406FC4440,,,70.0,False,899
25044,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,218422,1995-06-03 00:00:00+00,0101000020E6100000A231491B7DEB55C08DC6EB0B32FC4440,,,96.0,False,899
25045,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,227038,1996-05-10 00:00:00+00,0101000020E61000002703F6871CEA55C0BB0963B087FC4440,,,71.0,False,899
25046,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,229614,1996-08-14 00:00:00+00,0101000020E610000015CEC9E605EA55C06E4B89C9C0FC4440,,,98.0,False,899
25047,28121,F,White,1991-04-24,Yes,37.7211,0.0,21.0,240707,1996-06-06 00:00:00+00,0101000020E6100000B177352FBDE955C09C6C0377A0FC4440,,,72.0,False,899
25048,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,1008959,2007-09-03 00:00:00+00,,152.0,Private Residence,208.0,False,436
25049,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,182104,1991-02-03 00:00:00+00,,,,204.0,False,436
25050,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,182335,1991-02-13 00:00:00+00,0101000020E61000009E3D3CF056E855C0B3C81B052DF14440,,,196.0,False,436
25051,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,203381,1993-09-07 00:00:00+00,0101000020E6100000C3B57F0AECEE55C081E8EEDF61EB4440,,,104.0,False,436
25052,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,214773,1995-01-06 00:00:00+00,0101000020E61000000531D0B52FED55C0605AD427B9EE4440,,,203.0,False,436
25053,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,215533,1995-02-10 00:00:00+00,0101000020E610000075E789E76CC754C090F5D4EAAB474540,,,98.0,False,436
25054,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,220474,1995-08-26 00:00:00+00,0101000020E6100000A9948DBD4DFE55C072648ADE4EEC4440,,,104.0,False,436
25055,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,222229,1995-08-31 00:00:00+00,0101000020E6100000F459F9C0E9ED55C0B78773C3A5EB4440,,,31.0,False,436
25056,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,223929,1996-01-10 00:00:00+00,0101000020E61000001A8634CF36EE55C0D38558FD11EC4440,,,101.0,False,436
25057,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,230891,1996-09-25 00:00:00+00,0101000020E6100000CDBE3CAED7ED55C0BACAC97A20EC4440,,,31.0,False,436
25058,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,233849,1997-01-21 00:00:00+00,0101000020E610000044A852B307EE55C0029CDEC5FBED4440,,,101.0,False,436
25059,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,234484,1997-02-11 00:00:00+00,0101000020E61000007C12335676EC55C0B2D991EA3BEC4440,,,194.0,False,436
25060,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,242860,1997-10-13 00:00:00+00,0101000020E610000025D3FC8CE6EE55C04B06802A6EED4440,,,71.0,False,436
25061,28138,M,Hispanic,1990-08-27,No,95.9021,96.6346,11.0,248751,1998-09-24 00:00:00+00,0101000020E6100000EAA5738F36EE55C0539CFE4701ED4440,,,98.0,False,436
